long	lat
149.076661	-35.254993
149.156836	-35.286717
149.081951	-35.327679
149.092732	-35.339376
149.148034	-35.33483
149.126375	-35.259648
149.041555	-35.240755
149.084391	-35.366936
149.128788	-35.338847
149.055559	-35.351057
149.154682	-35.24641
149.124674	-35.330919
149.115115	-35.31699
149.097963	-35.356475
149.138695	-35.253518
149.137037	-35.266525
149.14765	-35.323929
149.088697	-35.357959
149.144242	-35.32282
149.029638	-35.205121
149.049819	-35.333941
149.061289	-35.213525
149.040615	-35.223979
149.051977	-35.382449
149.080086	-35.394049
149.041696	-35.225664
149.12805	-35.248056
149.086051	-35.408265
149.058949	-35.327858
149.109707	-35.223474
149.089323	-35.243503
149.116552	-35.410301
149.139632	-35.273729
149.147097	-35.335969
149.119593	-35.440799
149.134385	-35.313804
149.033656	-35.334219
149.122047	-35.418155
149.095654	-35.403473
149.059794	-35.21254
149.154143	-35.248452
149.130653	-35.252379
149.094282	-35.323849
149.103234	-35.306948
149.147123	-35.278101
149.156099	-35.290271
149.122499	-35.264552
149.126081	-35.264995
149.146358	-35.255113
149.124974	-35.25148
149.126171	-35.315084
149.132893	-35.339741
149.150698	-35.329016
149.103287	-35.344681
149.093456	-35.332248
149.076243	-35.341633
149.088321	-35.34036
149.097655	-35.358505
149.089434	-35.363475
149.090949	-35.370046
149.043079	-35.356878
149.079914	-35.255999
149.039298	-35.246957
149.074517	-35.251302
149.031897	-35.244317
149.034593	-35.250284
149.059393	-35.250069
149.047137	-35.251826
149.036203	-35.198682
149.043375	-35.191795
149.024452	-35.232764
149.012022	-35.222654
149.034298	-35.220157
149.012349	-35.213112
149.055621	-35.208737
149.075906	-35.20707
149.094449	-35.213717
149.1012	-35.225083
149.11404	-35.224835
149.102261	-35.235115
149.066961	-35.213295
149.064261	-35.378318
149.063336	-35.394483
149.086363	-35.394992
149.095898	-35.393069
149.118175	-35.404286
149.110565	-35.413608
149.089411	-35.414879
149.113943	-35.428859
149.051068	-35.332247
149.090709	-35.439222
149.096766	-35.45791
149.074161	-35.239149
149.068195	-35.413803
149.109254	-35.438412
149.117635	-35.441052
149.15501	-35.238509
149.059719	-35.355017
149.052092	-35.226519
149.135582	-35.419488
149.089497	-35.428716
149.101809	-35.180246
149.120303	-35.1975
149.112366	-35.265224
149.05436	-35.355429
149.098449	-35.464883
149.079926	-35.331662
149.12396	-35.447667
149.092398	-35.326599
149.086978	-35.455517
149.09402	-35.337447
149.038363	-35.232767
149.082604	-35.431846
149.09507	-35.460389
149.111784	-35.169196
149.092808	-35.424911
149.142818	-35.253355
149.100262	-35.181275
149.123672	-35.188529
149.035968	-35.380778
149.107114	-35.378739
149.02911	-35.224913
149.123922	-35.166843
149.15938	-35.246571
149.125588	-35.16392
149.15037	-35.240588
149.1516423	-35.1975306
149.147091	-35.285316
149.110759	-35.312126
149.133153	-35.339388
149.090983	-35.405251
149.124691	-35.332344
